combination_id,core,blade,assist,gear,tip,result,error_code,axis_error_mm,datum_error_mm,phase_error_deg,unexpected_overlap_mm3,total_height_mm,total_diameter_mm,triangle_count,material_count,validation_duration_ms,audit_note
nss-p2c-0188,core_void_falcon,blade_iron_bastion,assist_air,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.000001536682248,70.00000029802322,8160,4,2.836399944499135,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0189,core_void_falcon,blade_iron_bastion,assist_air,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.699998484924436,70.00000029802322,9280,4,2.3117000237107277,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0190,core_void_falcon,blade_iron_bastion,assist_air,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.539998965337873,70.00000029802322,8992,4,2.4302999954670668,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0191,core_void_falcon,blade_iron_bastion,assist_air,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.499998988583684,70.00000029802322,9408,4,2.7720999787561595,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0192,core_void_falcon,blade_iron_bastion,assist_air,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.999999837949872,70.00000029802322,9408,4,2.692400012165308,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0193,core_void_falcon,blade_iron_bastion,assist_guard,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.900000171735883,70.00000029802322,9328,5,2.422699995804578,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0194,core_void_falcon,blade_iron_bastion,assist_guard,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.74000065214932,70.00000029802322,9040,5,2.114499977324158,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0195,core_void_falcon,blade_iron_bastion,assist_guard,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.70000067539513,70.00000029802322,9456,5,2.126600011251867,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0196,core_void_falcon,blade_iron_bastion,assist_guard,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.20000152476132,70.00000029802322,9456,5,2.396999974735081,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0197,core_void_falcon,blade_iron_bastion,assist_guard,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.900001706555486,70.00000029802322,7504,4,2.5946000241674483,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0198,core_void_falcon,blade_iron_bastion,assist_guard,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.740000324323773,70.00000029802322,7216,4,2.744400000665337,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0199,core_void_falcon,blade_iron_bastion,assist_guard,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.700002210214734,70.00000029802322,7632,4,2.6815999881364405,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0200,core_void_falcon,blade_iron_bastion,assist_guard,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.200001196935773,70.00000029802322,7632,4,2.618800033815205,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0201,core_void_falcon,blade_iron_bastion,assist_guard,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.89999814517796,70.00000029802322,8752,4,2.7764999540522695,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0202,core_void_falcon,blade_iron_bastion,assist_guard,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.739998625591397,70.00000029802322,8464,4,2.487400022801012,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0203,core_void_falcon,blade_iron_bastion,assist_guard,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.69999864883721,70.00000029802322,8880,4,2.287300012540072,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0204,core_void_falcon,blade_iron_bastion,assist_guard,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.199999498203397,70.00000029802322,8880,4,2.3069000453688204,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0205,core_void_falcon,blade_iron_bastion,assist_heavy,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.099999831989408,70.00000029802322,9328,5,2.540100016631186,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0206,core_void_falcon,blade_iron_bastion,assist_heavy,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.940000312402844,70.00000029802322,9040,5,2.97070003580302,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0207,core_void_falcon,blade_iron_bastion,assist_heavy,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.900000335648656,70.00000029802322,9456,5,2.480600029230118,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0208,core_void_falcon,blade_iron_bastion,assist_heavy,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.400001185014844,70.00000029802322,9456,5,2.4807999725453556,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0209,core_void_falcon,blade_iron_bastion,assist_heavy,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.10000136680901,70.00000029802322,7504,4,2.606299996841699,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0210,core_void_falcon,blade_iron_bastion,assist_heavy,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.940001847222447,70.00000029802322,7216,4,2.2000999888405204,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0211,core_void_falcon,blade_iron_bastion,assist_heavy,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.90000187046826,70.00000029802322,7632,4,1.9989999709650874,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0212,core_void_falcon,blade_iron_bastion,assist_heavy,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.400000857189298,70.00000029802322,7632,4,2.61199998203665,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0213,core_void_falcon,blade_iron_bastion,assist_heavy,gear_medium,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.099999668076634,70.00000029802322,8752,4,2.073400013614446,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0214,core_void_falcon,blade_iron_bastion,assist_heavy,gear_medium,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,24.94000014849007,70.00000029802322,8464,4,2.098499971907586,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0215,core_void_falcon,blade_iron_bastion,assist_heavy,gear_medium,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.900000171735883,70.00000029802322,8880,4,2.3999999975785613,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0216,core_void_falcon,blade_iron_bastion,assist_heavy,gear_medium,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.39999915845692,70.00000029802322,8880,4,3.463700006250292,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0217,core_void_falcon,blade_orbit_halo,assist_air,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.39999915845692,70.62370330095291,9952,4,2.7310000150464475,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0218,core_void_falcon,blade_orbit_halo,assist_air,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.23999963887036,70.62370330095291,9664,5,2.983400016091764,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0219,core_void_falcon,blade_orbit_halo,assist_air,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.19999966211617,70.62370330095291,10080,4,2.928700007032603,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0220,core_void_falcon,blade_orbit_halo,assist_air,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.700000511482358,70.62370330095291,10080,5,3.339399991091341,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0221,core_void_falcon,blade_orbit_halo,assist_air,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.400000693276525,70.62370330095291,8128,4,3.260199970100075,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0222,core_void_falcon,blade_orbit_halo,assist_air,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.24000117368996,70.62370330095291,7840,4,3.17799998447299,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0223,core_void_falcon,blade_orbit_halo,assist_air,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.200001196935773,70.62370330095291,8256,4,3.122400026768446,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0224,core_void_falcon,blade_orbit_halo,assist_air,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.70000018365681,70.62370330095291,8256,4,2.902599982917309,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0225,core_void_falcon,blade_orbit_halo,assist_air,gear_medium,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.39999899454415,70.62370330095291,9376,4,2.7905000024475157,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0226,core_void_falcon,blade_orbit_halo,assist_air,gear_medium,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,24.239999474957585,70.62370330095291,9088,4,3.147799987345934,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0227,core_void_falcon,blade_orbit_halo,assist_air,gear_medium,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.199999498203397,70.62370330095291,9504,4,2.764799981378019,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0228,core_void_falcon,blade_orbit_halo,assist_air,gear_medium,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.699998484924436,70.62370330095291,9504,4,2.5887000374495983,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0229,core_void_falcon,blade_orbit_halo,assist_guard,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.599998818710446,70.62370330095291,9424,4,2.312099968548864,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0230,core_void_falcon,blade_orbit_halo,assist_guard,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.439999299123883,70.62370330095291,9136,5,2.3541999980807304,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0231,core_void_falcon,blade_orbit_halo,assist_guard,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.399999322369695,70.62370330095291,9552,4,2.3666999768465757,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0232,core_void_falcon,blade_orbit_halo,assist_guard,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.900000171735883,70.62370330095291,9552,5,2.223299990873784,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0233,core_void_falcon,blade_orbit_halo,assist_guard,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.60000035353005,70.62370330095291,7600,4,2.5182999670505524,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0234,core_void_falcon,blade_orbit_halo,assist_guard,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.440000833943486,70.62370330095291,7312,4,2.5154000031761825,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0235,core_void_falcon,blade_orbit_halo,assist_guard,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.400000857189298,70.62370330095291,7728,4,2.703600039239973,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0236,core_void_falcon,blade_orbit_halo,assist_guard,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.899999843910336,70.62370330095291,7728,4,2.4437999818474054,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0237,core_void_falcon,blade_orbit_halo,assist_guard,gear_medium,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.599998654797673,70.62370330095291,8848,4,2.5357999838888645,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0238,core_void_falcon,blade_orbit_halo,assist_guard,gear_medium,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,24.43999913521111,70.62370330095291,8560,4,2.6766000082716346,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0239,core_void_falcon,blade_orbit_halo,assist_guard,gear_medium,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,26.39999915845692,70.62370330095291,8976,4,3.031900036148727,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0240,core_void_falcon,blade_orbit_halo,assist_guard,gear_medium,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.89999814517796,70.62370330095291,8976,4,2.481799980159849,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0241,core_void_falcon,blade_orbit_halo,assist_heavy,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.80000034160912,70.62370330095291,9424,4,2.089599962346256,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0242,core_void_falcon,blade_orbit_halo,assist_heavy,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.640000822022557,70.62370330095291,9136,5,2.533299964852631,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0243,core_void_falcon,blade_orbit_halo,assist_heavy,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.60000084526837,70.62370330095291,9552,4,2.851199998985976,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0244,core_void_falcon,blade_orbit_halo,assist_heavy,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.099999831989408,70.62370330095291,9552,5,2.5248000165447593,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0245,core_void_falcon,blade_orbit_halo,assist_heavy,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.800001876428723,70.62370330095291,7600,4,3.2119000097736716,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0246,core_void_falcon,blade_orbit_halo,assist_heavy,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.64000235684216,70.62370330095291,7312,4,3.1512000132352114,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0247,core_void_falcon,blade_orbit_halo,assist_heavy,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.600000517442822,70.62370330095291,7728,4,2.6437999913468957,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0248,core_void_falcon,blade_orbit_halo,assist_heavy,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.10000136680901,70.62370330095291,7728,4,2.8048999956808984,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0249,core_void_falcon,blade_orbit_halo,assist_heavy,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.799998315051198,70.62370330095291,8848,4,2.9357000021263957,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0250,core_void_falcon,blade_orbit_halo,assist_heavy,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.639998795464635,70.62370330095291,8560,4,2.6387000107206404,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0251,core_void_falcon,blade_orbit_halo,assist_heavy,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.599998818710446,70.62370330095291,8976,4,2.522700000554323,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0252,core_void_falcon,blade_orbit_halo,assist_heavy,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.099997805431485,70.62370330095291,8976,4,2.4355999776162207,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0253,core_void_falcon,blade_storm_fang,assist_air,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.700000511482358,66.86078011989594,8896,5,2.6491000317037106,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0254,core_void_falcon,blade_storm_fang,assist_air,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.540000991895795,66.86078011989594,8608,4,2.424700011033565,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0255,core_void_falcon,blade_storm_fang,assist_air,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.500001015141606,66.86078011989594,9024,4,2.528799988795072,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0256,core_void_falcon,blade_storm_fang,assist_air,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.000001864507794,66.86078011989594,9024,4,2.698299998883158,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0257,core_void_falcon,blade_storm_fang,assist_air,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.70000204630196,66.86078011989594,7072,5,3.2541000400669873,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0258,core_void_falcon,blade_storm_fang,assist_air,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.54000066407025,66.86078011989594,6784,4,3.4492999548092484,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0259,core_void_falcon,blade_storm_fang,assist_air,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.50000254996121,66.86078011989594,7200,4,2.8107999823987484,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0260,core_void_falcon,blade_storm_fang,assist_air,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.000001536682248,66.86078011989594,7200,4,2.525600022636354,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0261,core_void_falcon,blade_storm_fang,assist_air,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.699998484924436,66.86078011989594,8320,5,2.1880000131204724,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0262,core_void_falcon,blade_storm_fang,assist_air,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.539998965337873,66.86078011989594,8032,4,2.1795000066049397,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0263,core_void_falcon,blade_storm_fang,assist_air,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.499998988583684,66.86078011989594,8448,4,2.0887000137008727,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0264,core_void_falcon,blade_storm_fang,assist_air,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.999999837949872,66.86078011989594,8448,4,2.210400009062141,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0265,core_void_falcon,blade_storm_fang,assist_guard,gear_high,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.900000171735883,69.35391575098038,8368,5,2.05060001462698,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0266,core_void_falcon,blade_storm_fang,assist_guard,gear_high,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.74000065214932,69.35391575098038,8080,5,1.9874999998137355,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0267,core_void_falcon,blade_storm_fang,assist_guard,gear_high,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.70000067539513,69.35391575098038,8496,5,2.13350000558421,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0268,core_void_falcon,blade_storm_fang,assist_guard,gear_high,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,27.20000152476132,69.35391575098038,8496,5,1.9718999974429607,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0269,core_void_falcon,blade_storm_fang,assist_guard,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.900001706555486,69.35391575098038,6544,5,2.1309999865479767,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0270,core_void_falcon,blade_storm_fang,assist_guard,gear_low,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,23.740000324323773,69.35391575098038,6256,5,1.8710000440478325,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0271,core_void_falcon,blade_storm_fang,assist_guard,gear_low,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.700002210214734,69.35391575098038,6672,5,1.813200011383742,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0272,core_void_falcon,blade_storm_fang,assist_guard,gear_low,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.200001196935773,69.35391575098038,6672,5,2.084299980197102,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0273,core_void_falcon,blade_storm_fang,assist_guard,gear_medium,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.89999814517796,69.35391575098038,7792,5,2.2104999516159296,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0274,core_void_falcon,blade_storm_fang,assist_guard,gear_medium,tip_flat_attack,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,24.739998625591397,69.35391575098038,7504,5,2.0616999827325344,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0275,core_void_falcon,blade_storm_fang,assist_guard,gear_medium,tip_needle_stamina,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.69999864883721,69.35391575098038,7920,5,2.1752999746240675,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0276,core_void_falcon,blade_storm_fang,assist_guard,gear_medium,tip_taper_balance,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,26.199999498203397,69.35391575098038,7920,5,2.236399974208325,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0277,core_void_falcon,blade_storm_fang,assist_heavy,gear_high,tip_ball_defense,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.099999831989408,69.5539154112339,8368,5,1.9496000022627413,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0278,core_void_falcon,blade_storm_fang,assist_heavy,gear_high,tip_flat_attack,PASS,,0.0,9.313225746154785e-07,0.0,0.0,25.940000312402844,69.5539154112339,8080,5,2.0693999831564724,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0279,core_void_falcon,blade_storm_fang,assist_heavy,gear_high,tip_needle_stamina,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.900000335648656,69.5539154112339,8496,5,2.0052000181749463,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0280,core_void_falcon,blade_storm_fang,assist_heavy,gear_high,tip_taper_balance,PASS,,0.0,9.313225746154785e-07,0.0,0.0,27.400001185014844,69.5539154112339,8496,5,1.9202999537810683,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
nss-p2c-0281,core_void_falcon,blade_storm_fang,assist_heavy,gear_low,tip_ball_defense,PASS,,0.0,4.6566128730773926e-07,0.0,0.0,25.10000136680901,69.5539154112339,6544,5,2.030499977990985,"Human visual review remains pending. Technical continuation was authorized by documented provisional exception, not by fabricated review data."
